full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
luis_eduardo_soares_da_silva,8,0,DEF,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,0.0,6.5,45.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.25204959920976233,
luis_guilherme_lira_dos_santos,8,0,MID,West Ham,5,0.525,0.0,0.0,0.75,0.0,0.15,0.0,0.0175,0.0175,0.0575,0.0,0.0,0.07500000000000001,0.05,6.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-40.75,70.25,111.0,49.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.5913194114018039,
luis_hemir_silva_semedo,8,0,FWD,Sunderland,20,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1221.0,621.25,1842.25,44.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.4700054850226941,
luis_sinisterra_lucumi,8,0,MID,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.5,0.0,160.5,50.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.3675077150771606,
luka_vuskovic,8,0,DEF,Spurs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6907.0,0.0,6907.0,39.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3248316978449244,
lukas_nmecha,8,1,FWD,Leeds,3,0.7,0.0,0.0,2.25,0.0,0.8500000000000001,0.005,0.1925,0.1875,0.07999999999999999,0.5,0.0,0.95,0.55,9.25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,-174.25,11791.25,11965.5,50.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.8667832409425904,
lukasz_fabianski,8,0,GK,West Ham,5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5,520.5,240.0,45.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.18600793205779034,
luke_harris,8,0,MID,Fulham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.75,0.0,13.75,45.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.3675077150771606,
luke_o'nien,8,0,DEF,Sunderland,20,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.25,365.25,207.0,40.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
luke_shaw,8,2,DEF,Man Utd,12,1.7750000000000001,0.0,0.0,10.25,0.25,1.3,0.0075,0.0275,0.02,1.375,1.0,0.0,1.2999999999999998,10.450000000000001,86.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.75,-669.0,2449.0,3118.0,45.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,2.250634731373065,
lutsharel_geertruida,8,1,DEF,Sunderland,20,0.5,0.0,0.0,4.75,0.0,0.22499999999999998,0.0125,0.08,0.0675,0.5875,0.0,0.0,0.95,4.35,16.25,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.0,112.0,323.25,211.25,45.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.8866209025772946,
lyle_foster,8,0,FWD,Burnley,11,2.4,0.25,0.25,7.75,0.0,8.899999999999999,0.02,0.07,0.049999999999999996,0.8525,1.5,0.0,2.125,7.050000000000001,58.0,0.0,0.0,0.0,0.0,0.0,0.75,6.5,2.25,37623.0,70819.0,33196.0,50.0,0.25,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,2.716698841214477,
mads_hermansen,8,0,GK,West Ham,5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1726.5,1531.75,3258.25,44.75,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.18600793205779034,
mads_roerslev_rasmussen,8,0,DEF,Brentford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.5,0.0,169.5,45.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.34302722250371487,
malcolm_ebiowei,8,0,MID,Crystal Palace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,25.0,45.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.3675077150771606,
maldini_kacurri,8,0,DEF,Arsenal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.25,1744.25,2306.5,39.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.41580932113887686,
malick_thiaw,8,1,DEF,Newcastle,6,3.8999999999999995,0.0,0.5,16.75,0.5,3.45,0.01,0.185,0.17500000000000002,0.9175,1.0,0.0,3.425,17.8,88.25,0.0,0.0,0.0,0.0,0.0,1.0,12.75,4.75,4383.5,6018.0,1634.5,49.0,0.25,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,2.6982403005477504,
malick_yalcouye,8,0,MID,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.25,0.0,34.25,50.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.3675077150771606,
malo_gusto,8,3,DEF,Chelsea,16,1.95,0.25,0.0,8.0,0.25,11.75,0.0525,0.065,0.0125,1.6175,1.0,0.0,2.325,7.45,57.25,0.0,0.0,0.0,0.25,0.0,0.5,4.25,2.25,-9361.5,5665.0,15026.5,49.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,1.9509719717824032,
mamadou_sarr,8,0,DEF,Chelsea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.5,0.0,59.5,45.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.34302722250371487,
manor_solomon,8,0,MID,Spurs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.75,0.0,74.75,54.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3675077150771606,
manuel_akanji,8,0,DEF,Man City,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5119.0,0.0,5119.0,54.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.41580932113887686,
manuel_benson_hedilazio,8,0,MID,Burnley,11,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.75,85.25,323.0,54.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.3675077150771606,
manuel_ugarte_ribeiro,8,1,MID,Man Utd,12,1.575,0.0,0.0,7.5,0.0,1.05,0.0025,0.0025,0.0,1.0375,1.0,0.0,0.8,6.9,36.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,-122.5,1665.25,1787.75,48.75,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,1.172331720205562,
marc_cucurella_saseta,8,8,DEF,Chelsea,16,2.65,0.25,0.5,14.75,0.25,17.775,0.15999999999999998,0.1775,0.0175,2.0075000000000003,1.5,0.0,3.9499999999999993,18.6,83.25,0.0,0.0,0.0,0.0,0.0,1.0,3.25,3.75,-201020.0,66573.5,267593.5,61.5,0.5,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,2.701474125687744,87737.0
marc_guehi,8,4,DEF,Crystal Palace,4,6.9,0.75,0.0,17.5,0.0,12.85,0.235,0.3875,0.1525,1.7149999999999999,1.75,0.0,5.4,25.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.25,5.25,362576.0,425888.75,63312.75,47.75,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,3.083010784627354,93330.0
marc_guiu_paz,8,1,FWD,Chelsea,16,0.525,0.0,0.0,-1.25,0.0,0.325,0.0,0.0925,0.0925,0.5575,0.0,0.0,0.225,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,-107137.5,57863.25,165000.75,43.25,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.8738893276717008,
marco_bizot,8,0,GK,Aston Villa,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6511.25,1329.75,7841.0,44.5,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.2615835359465731,
marcos_senesi_baron,8,2,DEF,Bournemouth,8,5.9750000000000005,0.25,0.5,17.25,0.25,9.3,0.245,0.25,0.005,1.7550000000000001,1.5,0.0,5.175000000000001,38.0,86.75,0.0,0.0,0.0,0.0,0.0,1.0,4.25,5.0,535415.75,578962.25,43546.5,48.5,0.25,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,2.598768841580501,94654.0
marcus_bettinelli,8,0,GK,Man City,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.25,236.75,632.0,40.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.2615835359465731,
marcus_edwards,8,0,MID,Burnley,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.75,581.0,866.75,48.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.3675077150771606,
marcus_rashford,8,0,MID,Man Utd,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5,0.0,72.5,70.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.3675077150771606,
marcus_tavernier,8,5,MID,Bournemouth,8,2.475,0.25,0.0,6.25,0.5,20.65,0.1775,0.1925,0.015,0.9525000000000001,0.5,0.0,3.75,11.75,63.5,0.0,0.0,0.0,0.0,0.0,0.75,5.0,3.0,-12958.25,16240.25,29198.5,55.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,2.522473036201119,
mark_gillespie,8,0,GK,Newcastle,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.25,292.0,623.25,40.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.21119980002071792,
mark_travers,8,0,GK,Everton,13,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.5,239.75,765.25,44.25,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.21119980002071792,
marko_stamenic,8,0,MID,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.0,0.0,247.0,45.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.3675077150771606,
marshall_munetsi,8,4,MID,Wolves,17,2.875,0.25,0.0,12.25,0.0,5.225,0.0625,0.21250000000000002,0.15,0.6849999999999999,1.0,0.0,4.175,15.350000000000001,78.75,0.0,0.0,0.0,0.0,0.0,0.75,21.0,3.5,192.25,927.75,735.5,54.25,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,3.1446769056656096,
martial_godo,8,0,MID,Fulham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.75,0.0,500.75,45.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.3675077150771606,
martin_dubravka,8,9,GK,Burnley,11,2.55,0.0,0.5,18.0,0.25,0.0,0.0,0.0,0.0,1.7825,2.0,0.0,3.9749999999999996,39.4,90.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,4.0,34753.0,102865.25,68112.25,40.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,2.832927489652215,87737.0
martin_odegaard,8,0,MID,Arsenal,10,0.8500000000000001,0.25,0.0,5.0,0.0,8.224999999999998,0.11499999999999999,0.11499999999999999,0.0,0.10500000000000002,0.0,0.0,1.375,5.55,9.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,-30961.75,8245.75,39207.5,79.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.8496828519347336,93330.0
martin_sherif,8,0,FWD,Everton,13,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1565.25,789.0,2354.25,44.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.4592042434905046,
martin_zubimendi_ibanez,8,3,MID,Arsenal,10,5.25,0.0,0.0,17.25,0.5,21.224999999999998,0.19499999999999998,0.20750000000000002,0.0125,0.5025,0.5,0.0,4.0,15.05,80.25,0.0,0.0,0.0,0.0,0.0,0.75,3.5,2.5,66399.75,118654.75,52255.0,54.75,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,2.7198567591497076,
mason_mount,8,3,MID,Man Utd,12,2.025,0.0,0.5,10.25,0.5,4.175,0.02,0.1,0.08,0.445,0.5,0.25,2.4000000000000004,10.549999999999999,38.5,0.0,0.0,0.0,0.0,0.0,0.5,9.0,3.75,152.75,3008.25,2855.5,59.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,1.9378497187646577,
matai_akinmboni,8,0,DEF,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1045.75,859.0,1904.75,40.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.34302722250371487,
mateo_joseph_fernandez_regatillo,8,0,FWD,Leeds,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.5,0.0,67.5,50.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.4634590672643711,
mateo_kovacic,8,1,MID,Man City,9,0.45,0.0,0.0,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,162.75,305.25,142.5,59.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.4164674332262707,
mateus_goncalo_espanha_fernandes,8,1,MID,West Ham,5,2.2,0.0,0.0,9.5,0.0,3.4,0.01,0.049999999999999996,0.04,1.7850000000000001,1.5,0.0,1.4249999999999998,9.7,75.5,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.25,5.0,430.25,425.25,55.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,2.0963400484704295,
matheus_franca_de_oliveira,8,0,MID,Crystal Palace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.75,0.0,85.75,45.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.3675077150771606,
matheus_nunes,8,7,DEF,Man City,9,4.825,0.25,0.5,24.0,0.5,14.375,0.065,0.11499999999999999,0.049999999999999996,0.665,0.5,0.25,4.475,24.75,78.75,0.0,0.0,0.0,0.0,0.0,0.75,5.75,6.25,5914.75,9685.25,3770.5,53.0,0.25,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,2.9750041739934616,
matheus_santos_carneiro_da_cunha,8,2,MID,Man Utd,12,0.85,0.0,0.0,6.5,0.0,7.15,0.085,0.22999999999999998,0.145,1.3525,1.25,0.0,2.6500000000000004,5.8,57.75,0.0,0.0,0.0,0.0,0.0,0.5,13.5,1.5,-75514.5,18689.25,94203.75,80.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,2.326893132396364,85076.0
mathias_jensen,8,6,MID,Brentford,19,2.35,0.0,0.0,12.0,0.0,0.175,0.0,0.0975,0.0975,0.04,0.0,0.5,2.3499999999999996,16.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.25,-39.25,596.75,636.0,49.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,1.0113692754154298,
mathys_tel,8,1,MID,Spurs,2,2.5,0.0,0.5,8.0,0.0,1.6,0.0125,0.0425,0.03,0.38249999999999995,0.5,0.25,1.8499999999999999,9.600000000000001,34.25,0.0,0.0,0.0,0.0,0.0,0.5,7.25,2.75,792.25,2166.25,1374.0,63.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,1.6033900365492162,
mats_wieffer,8,7,MID,Brighton,15,1.3,0.5,0.0,11.75,0.0,10.475,0.1225,0.155,0.0325,0.615,0.5,0.0,2.8499999999999996,12.9,49.75,0.0,0.0,0.0,0.0,0.0,0.5,5.0,3.0,-303.75,206.25,510.0,49.0,0.5,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,2.0203882563888707,
matt_doherty,8,2,DEF,Wolves,17,0.425,0.0,0.0,2.75,0.0,3.525,0.005,0.0225,0.0175,0.3325,0.25,0.0,0.9750000000000001,5.1,27.75,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,-1294.75,311.5,1606.25,44.0,0.25,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.9185680338308996,
matt_o'riley,8,0,MID,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14441.5,0.0,14441.5,55.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.3675077150771606,
matt_targett,8,0,DEF,Newcastle,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3651.0,0.0,3651.0,40.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
matt_turner,8,0,GK,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-819.25,0.0,819.25,40.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.18600793205779034,
matthew_cox,8,0,GK,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.75,396.0,652.75,40.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.22799437866266964,
matthijs_de_ligt,8,2,DEF,Man Utd,12,2.525,0.0,0.5,14.5,0.25,6.275,0.095,0.24,0.145,1.4775,1.25,0.0,2.65,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,3.75,-9621.25,14624.5,24245.75,50.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,2.611344813519077,
matty_cash,8,2,DEF,Aston Villa,18,4.25,0.0,0.5,14.75,0.0,9.274999999999999,0.0275,0.055,0.0275,0.7775000000000001,1.0,0.25,3.5250000000000004,19.85,88.25,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,11118.25,45663.5,34545.25,45.75,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,2.7167911051039546,
matz_sels,8,2,GK,Nott'm Forest,7,2.125,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,1.7475,1.75,0.0,2.975,30.0,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.5,-151197.0,18798.75,169995.75,49.5,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,2.7746574131838053,
max_dowman,8,0,MID,Arsenal,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2014.75,4631.5,6646.25,44.75,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.3675077150771606,
max_weiss,8,0,GK,Burnley,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.0,368.5,976.5,44.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.21119980002071792,
maxence_lacroix,8,1,DEF,Crystal Palace,4,4.4,0.0,0.0,8.0,0.0,3.875,0.01,0.0675,0.0575,1.7149999999999999,1.75,0.0,2.675,18.45,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,2.5,23140.0,66465.75,43325.75,51.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,2.304385093448201,94654.0
maxim_de_cuyper,8,1,DEF,Brighton,15,2.1,0.0,0.25,8.25,0.0,5.45,0.02,0.195,0.17500000000000002,0.4325,0.25,0.25,3.225,12.399999999999999,19.75,0.0,0.0,0.0,0.0,0.0,0.0,14.25,2.5,-48586.0,4466.75,53052.75,44.25,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,1.3945240142877924,
maxime_esteve,8,8,DEF,Burnley,11,1.775,0.0,0.0,6.0,0.25,3.2,0.0025,0.037500000000000006,0.034999999999999996,1.7825000000000002,2.0,0.0,2.3,16.85,90.0,0.5,0.0,0.0,0.0,0.0,1.0,2.75,2.75,-94005.75,39309.25,133315.0,40.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,2.1580485676463903,
maximilian_kilman,8,3,DEF,West Ham,5,2.4,0.0,0.0,6.75,0.0,3.275,0.0375,0.0375,0.0,2.0300000000000002,1.75,0.0,3.25,28.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.25,-491.25,1759.0,2250.25,44.0,0.5,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,2.0075956737137752,
maxwel_cornet,8,0,MID,West Ham,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0,0.0,217.0,49.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.3675077150771606,
merlin_rohl,8,1,MID,Everton,13,-0.15,0.0,0.0,1.0,0.0,0.425,0.0,0.0075,0.0075,0.2725,0.0,0.0,0.25,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,-37.25,54.0,91.25,50.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.561245208004368,
michael_kayode,8,9,DEF,Brentford,19,2.15,0.0,0.75,12.75,0.25,30.4,0.2225,0.2275,0.005,1.0625,1.25,0.0,5.075,17.599999999999998,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,-1577.0,2061.25,3638.25,45.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,3.044185271105537,
michael_keane,8,1,DEF,Everton,13,4.35,0.0,0.25,11.0,0.0,0.7,0.0075,0.0775,0.07,1.445,1.5,0.25,3.825,29.65,83.5,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.25,8088.75,18782.0,10693.25,45.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,2.222665257066242,
michael_obafemi,8,0,FWD,Burnley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2883.5,0.0,2883.5,44.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.4623953613209045,
micky_van_de_ven,8,0,DEF,Spurs,2,4.4,0.0,0.0,8.75,0.0,4.025,0.0375,0.065,0.0275,1.1175,1.5,0.0,2.2,13.75,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,1.25,150451.5,265792.25,115340.75,47.5,0.25,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,2.2680990616410357,94654.0
