full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
john_stones,4,0,DEF,Man City,14,0.9637289885551623,-0.29626583465476825,-0.32443125466939443,0.8361377754885944,0.5756242555539938,-0.34389728379846607,-0.2428856127391086,-0.39442373565479333,-0.3724868640652298,1.0619347670425765,1.130015301471469,-0.28164967248482364,0.11265705123388653,0.9235492314496306,1.1155993544399154,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.5114510359916554,0.3658753404360871,534.25,8891.75,8357.5,0.42035970632368197,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,2.2753407057153012,,0.7141122465081546,1.6248486629298038
john_victor_maciel_furtado,4,0,GK,Nott'm Forest,1,-0.5381533707068479,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,9197.0,10174.0,977.0,-0.9585816280517501,-0.38221237944622427,Arsenal,-0.32371517749945294,-0.5454056002656043,Burnley,Burnley,-0.31067742893041317,-0.9169217788656416,0.5568372180665049,,0.5118279569892473,0.2850048556985552
jonah_kusi_asare,4,0,FWD,Fulham,11,0.15020937728824021,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,878.0,1073.0,195.0,-0.4989345165932727,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,0.7498091308000949,,1.6228372277761463,1.216818171188868
jordan_beyer,4,0,DEF,Burnley,12,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-2056.25,178.0,2234.25,-0.9585816280517501,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,0.5230903315801909,,0.8727239945799569,0.45651348370281836
jordan_henderson,4,6,MID,Brentford,7,0.6821260461935356,2.0781390495820027,0.6073118053125665,0.7663272915913913,1.7268727666619812,0.5253731594044376,-0.2428856127391086,-0.3328730050802368,-0.29567118006849874,0.4686156326806501,0.23375450502035747,-0.28164967248482364,0.3951783921980496,0.6906911828257405,1.0271645810877383,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.321282325995763,1.0368180595572778,-1341.75,1672.0,3013.75,-0.03928740513479537,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,2.3510900659684166,,1.092825555598003,2.5693313076028805
jordan_pickford,4,6,GK,Everton,2,3.2634863511751155,-0.29626583465476825,2.470797925276488,2.1276317275868504,1.7268727666619812,-0.551377471888048,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,2.1224343221619257,0.6818849032459132,-0.28164967248482364,0.5835259528408246,2.1535173857194096,1.8451862345953767,-0.063800911508867,-0.063800911508867,19.209372712298542,-0.08247860988423227,5.44555504677364,1.727565141843588,-0.5114510359916554,2.512892041623897,11231.5,68347.25,57115.75,0.42035970632368197,-0.38221237944622427,Aston Villa,0.07158058380350947,0.5270482815675589,Liverpool,Liverpool,1.6212662467713148,2.320988638549615,3.329102756140598,88376.0,1.1354838709677417,3.780142484391904
jorge_cuenca_barreno,4,0,DEF,Fulham,11,-0.2878396441631795,-0.29626583465476825,-0.32443125466939443,-0.35064045076385697,-0.5756242555539938,-0.5084505364212379,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,-0.2508422152857804,-0.2143758932051983,-0.28164967248482364,-0.49274582226074826,-0.3959797107524137,-0.19618311695071178,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.3593160679949415,-0.4392559225093417,-265.5,98.0,363.5,-0.4989345165932727,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,1.0536111824522616,,0.4803207377607181,0.5060713004684129
jorgen_strand_larsen,4,0,FWD,Wolves,15,-0.11574895716440746,-0.29626583465476825,-0.32443125466939443,-0.28082996686665396,-0.5756242555539938,-0.33316554993176356,-0.3467188613970753,0.5493541331550733,0.8565640798824674,0.842359969286588,1.5781456996970247,-0.28164967248482364,0.48935217251943713,-0.25865316925627335,0.35653421650039524,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,2.074843419952481,-0.17087883486086541,-65873.5,20944.0,86817.5,1.3166715736677128,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,2.156318222724156,,0.8372486980664475,1.8053746245927558
jorrel_hato,4,0,DEF,Chelsea,5,-0.13139356507338681,-0.29626583465476825,-0.32443125466939443,-0.9789348058386842,-0.5756242555539938,-0.4619463563321937,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,-0.2882166489463742,-0.2143758932051983,-0.28164967248482364,-0.6272797941484449,-0.646749916962757,-0.3214657125329627,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.4353835519932984,-0.707633010157818,-3826.25,1195.75,5022.0,-0.08525211628064311,3.5920802780273964,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,1.022932402938756,,1.5528967732357077,1.588508427761843
jose_malheiro_de_sa,4,0,GK,Wolves,15,-0.006236701801552527,-0.29626583465476825,-0.32443125466939443,-0.4553561766096615,-0.5756242555539938,-0.1936530096646309,-0.294802237068092,-0.4149406458463122,-0.3724868640652298,1.9075313286135114,2.922536894373692,-0.28164967248482364,-0.06223711222011906,0.39812594224700676,1.1819254344540482,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,2.3285139463617486,1.1067825884456006,-0.5114510359916554,-0.17087883486086541,-6929.0,4964.5,11893.5,-0.4989345165932727,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,2.211136791103492,,0.632258064516129,1.398009067923498
josh_acheampong,4,0,DEF,Chelsea,5,0.7916383015563904,-0.29626583465476825,2.470797925276488,0.5219905979511809,0.5756242555539938,-0.46910084557666204,-0.3986354857260587,-0.2713222745056803,-0.14203981207503658,-0.4423861877963236,-0.662506291430754,-0.28164967248482364,-0.304398261617973,-0.1989459773014297,-0.14459616582860846,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.13111361599987065,0.5000638842603252,27515.25,64989.75,37474.5,-0.9585816280517501,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,1.4354823947260305,,1.5528967732357077,2.2291559788067192
josh_cullen,4,3,MID,Burnley,12,2.4343221319992137,2.0781390495820027,2.470797925276488,2.4068736631756624,1.7268727666619812,2.3533451613660996,2.249112355052093,0.7545232350702619,-0.16764504007394693,2.954015471110137,2.0262760979225805,1.8670179320385734,2.3190141901921115,2.94762303871883,1.6388384301069634,15.673757260678329,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.28725754599109254,2.378703497799659,40864.0,57729.75,16865.75,-0.03928740513479537,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,3.65724290806509,,1.375314770543047,5.029860190925725
josh_king,4,1,MID,Fulham,11,0.197143201015178,-0.29626583465476825,-0.32443125466939443,0.24274866236236872,-0.5756242555539938,0.4824462239376275,0.7435302495115752,0.7955570554532994,0.6261170278922743,1.8467978739150466,1.130015301471469,-0.28164967248482364,0.8795006909937572,0.16526789362311656,1.189294998900063,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,1.8086072259582315,0.23168679661184896,59150.25,85460.5,26310.25,-0.4989345165932727,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,2.551136622587947,,0.872859184155978,2.2267830310625527
josh_laurent,4,2,MID,Burnley,12,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.0015880312778418612,-0.5756242555539938,-0.10779913873101081,0.22436400622174166,0.03643137836710231,-0.0652241280783055,1.6552539014045033,1.130015301471469,-0.28164967248482364,0.20683083155527418,0.21303364718699142,0.5702515854348232,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.36332502998944954,-0.0366902910366273,-217.0,103.25,320.25,-0.06226976070771924,1.604933949290586,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,1.8182497310592696,,1.375314770543047,2.5006657116617363
josh_nichols,4,0,DEF,Arsenal,16,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1078.25,684.25,1762.5,-0.9585816280517501,-0.38221237944622427,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,0.6525465887642538,,1.176943934935227,0.7680107499087603
joshua_zirkzee,4,1,FWD,Man Utd,13,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.629882386352669,-0.5756242555539938,0.010249933802716929,-0.294802237068092,0.95969233698545,1.3430634118617644,-0.10601628485097951,0.23375450502035747,-0.28164967248482364,0.36827159782051005,-0.4318040259253199,-0.2993570191949184,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,1.5423710319639823,-0.4392559225093417,-3253.0,2860.25,6113.25,0.8340421066363115,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,1.4516426718328566,,0.2192954911697356,0.31833869272253357
josko_gvardiol,4,6,DEF,Man City,14,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,0.06822245261936116,0.5756242555539938,-0.5084505364212379,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.04528283015251454,-0.662506291430754,-0.28164967248482364,-0.5600128082045965,-0.40792114914338246,-0.14459616582860846,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.5114510359916554,0.09749825278761083,-191371.5,2906.5,194278.0,0.7880773954904639,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,1.3267407032400804,,0.7141122465081546,0.9474417841245828
julian_araujo_zuniga,4,0,DEF,Bournemouth,6,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-8633.5,3958.75,12592.25,-0.9585816280517501,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,0.5977926866282546,,1.262944388595824,0.754978919120776
julian_eyestone,4,0,GK,Brentford,7,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-249.75,167.75,417.5,-0.9585816280517501,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,0.5459705769563763,,0.503225806451613,0.2747464838877249
julio_enciso_espinola,4,0,MID,Brighton,4,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-577.5,26.25,603.75,0.3743949951778342,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.7391495697757557,,0.7036204702205839,0.5200807678489596
julio_soler_barreto,4,1,DEF,Bournemouth,6,-0.8041117051594955,-0.29626583465476825,-0.32443125466939443,-0.629882386352669,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8004874015239221,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.5734444663335798,-1209.0,990.0,2199.0,-0.9585816280517501,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,0.6297410859215934,,1.262944388595824,0.7953279707329171
jurrien_timber,4,8,DEF,Arsenal,16,4.906170181617939,2.0781390495820027,4.33428404524041,3.1049785021476923,1.7268727666619812,1.387489113362873,0.17244738189275832,2.2317407688596185,2.700140495804014,-0.02659561332221762,-0.2143758932051983,4.01568553656197,3.4087393624824536,3.1745103681472355,1.1229689188859302,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,4.09063174590894,3.8547774798662786,184220.5,226101.5,41881.0,0.48930677304245357,1.604933949290586,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,3.8980113473325115,87737.0,1.176943934935227,4.587740813551692
justin_devenny,4,1,MID,Crystal Palace,17,-0.053170525528490456,-0.29626583465476825,-0.32443125466939443,0.06822245261936116,-0.5756242555539938,0.3822833745150708,0.27628063055072494,-0.08667008278201073,-0.24446072407067798,-0.2555140194933546,-0.2143758932051983,-0.28164967248482364,0.28755121468789213,-0.23477029247433587,-0.09300921470650514,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,0.6675949659828773,-0.0366902910366273,-7567.0,9917.5,17484.5,-0.4989345165932727,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,1.5125531366006266,,1.1325938012722407,1.7131083066087545
justin_kluivert,4,1,MID,Bournemouth,6,-0.5537979786158271,-0.29626583465476825,-0.32443125466939443,-0.42045093466106,-0.5756242555539938,0.48602346855986167,1.262696492801409,0.6109048637296298,0.13961769591297743,-0.6666327897598864,-0.662506291430754,-0.28164967248482364,0.018483270912498864,-0.46165762190274173,-0.4835961303452874,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.13512257799437868,-0.30506737868510353,-6813.5,7063.0,13876.5,1.799301040699114,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,1.6681780598568627,,1.171989651054999,1.9550874222692498
kadan_young,4,0,MID,Aston Villa,9,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-3864.25,4023.25,7887.5,-0.4989345165932727,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.5589164584713621,,0.6778906156304316,0.3788842221191322
kaden_rodney,4,0,MID,Crystal Palace,17,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-206.75,213.5,420.25,-0.4989345165932727,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,0.5689283058791904,,1.1325938012722407,0.6443646726070884
