full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
krisztian_hegyi,33,0,GK,West Ham,8,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-320.5,0.0,320.5,-0.9327318671728067,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.6277783997453635,,1.2145698108919298,0.7624806922607645
kyle_walker_peters,33,6,DEF,West Ham,8,0.4505992349534758,-0.2653235512203046,-0.3353872137213567,1.810506895534261,2.620553105395701,0.6089367076391596,0.042315196561182725,-0.2861233571104035,-0.3882335921657069,-0.10755721952807634,-0.6504656104063417,-0.2670883322789975,0.3749327255854335,0.5319375526536455,0.6593345651189633,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,-0.25266766283372943,1.0785171576612196,-88.0,325.5,413.5,-0.6498694670889089,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,2.1413446352548773,,1.3819760661929863,2.9592870353929905
ladislav_krejci,33,1,DEF,Wolves,11,-0.3716526733606115,-0.2653235512203046,-0.3353872137213567,-0.2122449346453526,-0.5317064271817364,0.14509173995347924,0.042315196561182725,0.17913740550125182,0.20371947711201435,3.162567763872853,3.830805373539324,-0.2670883322789975,1.3647960104921448,1.472125421949003,1.9320809580768712,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,1.8466550531963861,0.06597577257161198,249.75,700.0,450.25,-0.36700706700501123,1.994772180355262,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,2.375075147512935,,0.8749051420913564,2.0779654594124537
lamare_bogarde,33,0,DEF,Aston Villa,17,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.5800179946780096,-0.5317064271817364,-0.23776442385057459,-0.2702076322784002,-0.42570158589390006,-0.3882335921657069,-0.20610893135659739,0.8432913842422136,-0.2670883322789975,-0.29817430815113,-0.2131169852785241,-0.039123821260376467,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.32900667068937,-0.5126193046224495,-441.25,866.5,1307.75,-0.838444400478174,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,1.1111585503168202,,1.0510100097976105,1.16783875885518
leander_dendoncker,33,0,MID,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-22.75,0.0,22.75,-0.36700706700501123,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.658708202846016,,0.9610010689828729,0.6330192870828085
leandro_trossard,33,1,MID,Arsenal,13,0.5944933189084411,-0.2653235512203046,-0.3353872137213567,-0.1754676286420869,-0.5317064271817364,1.0911882216615736,0.4590123016806269,0.22566348176241713,0.026133556328698064,-0.35841612236431214,-0.15254661219015653,-0.2670883322789975,0.45412178837797035,0.04114765861896229,-0.10120901116076222,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,0.12902737644447337,-0.22332176602541876,-7684.5,3078.75,10763.25,1.5894578669086143,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,2.0197164567580512,,1.3324439724304011,2.6911590188257524
leny_yoro,33,0,DEF,Man Utd,7,0.8617251891105195,-0.2653235512203046,-0.3353872137213567,0.26586004339710145,-0.5317064271817364,0.012564606328999021,0.6152737161004183,0.9002915875493175,0.7956725463897355,1.6170977374710438,1.8391293806745839,-0.2670883322789975,0.7180853310197605,0.9754223966608895,1.357792951498303,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.8160784471452385,0.3552733111686427,1682.75,3970.75,2288.0,-0.7441569337835415,1.994772180355262,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,2.3024104943935773,,1.1271880853135658,2.595249676781357
leo_fuhr_hjelde,33,0,DEF,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-23.0,0.0,23.0,-0.838444400478174,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6528105362113875,,1.0430591703745553,0.6809200163124185
leo_shahar,33,0,DEF,Newcastle,4,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,5.75,146.25,140.5,-0.838444400478174,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.5718610004573979,,0.49232730104871264,0.2815427829302073
leon_bailey,33,0,MID,Aston Villa,17,-0.16608969628208972,-0.2653235512203046,-0.3353872137213567,-0.543240688674744,-0.5317064271817364,-0.02056717707712103,1.3444936500594453,0.3885047486764966,-0.26984297831016263,-0.2822625268604545,0.34537238602602854,-0.2670883322789975,-0.19258889109441402,-0.5087735479500199,-0.3340284732872088,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,0.12902737644447337,-0.36797053532393414,201.75,543.5,341.75,0.5758675999413144,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,1.4727026095853955,,0.9610010689828729,1.4152687821054315
leon_chiwome,33,0,FWD,Wolves,11,-1.091123093135438,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,48.25,170.75,122.5,-0.4612945336996438,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.6830368669818816,,1.0740501294566742,0.7336158354055711
leon_routh,33,0,DEF,Aston Villa,17,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-13.25,22.25,35.5,-0.838444400478174,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6660994168220686,,1.0510100097976105,0.700077154600345
lewis_dobbin,33,0,MID,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4.0,0.0,4.0,0.10443026646815158,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.7614054950285671,,0.9610010689828729,0.7317114946518865
lewis_hall,33,1,DEF,Newcastle,4,0.8206125936948151,-0.2653235512203046,-0.3353872137213567,0.9646288574591497,1.0444233391069824,2.8287661958492016,2.9071077942573598,1.2725001976386416,-0.03306175059907411,3.140169647548189,1.8391293806745839,-0.2670883322789975,1.6815522616622922,1.158729465517217,1.7070221446879728,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.4343834078670356,0.4999220804671581,49885.5,77780.5,27895.0,0.43443639989936556,1.994772180355262,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,2.953373171728856,,0.49232730104871264,1.454026242626944
lewis_miley,33,4,MID,Newcastle,4,0.34781774641421487,2.070327710279649,0.6848220594310426,0.7807423274428212,-0.5317064271817364,0.3070693477167327,-0.2181204941384697,-0.4024385477633173,-0.3882335921657069,1.7873234215384899,1.3412103824583987,-0.2670883322789975,0.21655460000035984,0.5378506839070755,0.6593345651189633,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,-0.4053456785450106,0.7892196190641888,-13457.0,1702.5,15159.5,-0.4612945336996438,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,1.876882810176762,,0.7432475303798335,1.3949885134762403
lewis_o'brien,33,0,MID,Nott'm Forest,3,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,0.0,0.0,0.0,0.10443026646815158,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,0.7614054950285671,,1.1891405934772141,0.9054181822350823
lewis_orford,33,0,MID,West Ham,8,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-15.0,0.0,15.0,-0.4612945336996438,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.6381687444095059,,0.9747492799552703,0.6220545241031248
lino_da_cruz_sousa,33,0,DEF,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-434.0,0.0,434.0,-1.0270193338674392,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6576238475582202,,1.0510100097976105,0.6911692464653073
lisandro_martinez,33,0,DEF,Man Utd,7,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.5064633826714782,-0.5317064271817364,-0.41814857795056143,-0.11394621785860874,-0.3559124715021518,-0.3882335921657069,0.17913866942762163,0.34537238602602854,-0.2670883322789975,-0.4301560794720248,-0.2722482978128233,-0.3107465270745641,-0.041522739926869986,0.0,0.0,17.014699527173555,-0.17535864977873075,-0.040166149508506596,-0.48168468640065115,-1.091214381816511,-8038.75,127.75,8166.5,-0.08414466692111355,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.9696657410637242,,1.1271880853135658,1.092995670063779
lorenzo_lucca,33,0,FWD,Nott'm Forest,3,-0.536103055023429,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-207.5,115.5,323.0,0.5522957332676562,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,0.9257688454457945,,1.1815801630155862,1.093870103316593
luca_netz,33,0,DEF,Nott'm Forest,3,-0.536103055023429,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,15.75,40.25,24.5,-0.36700706700501123,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,0.7719367820710714,,1.2227940533173702,0.9439197066534529
luca_williams_barnett,33,0,MID,Spurs,6,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,3.25,40.0,36.75,-0.36700706700501123,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,0.6455530942540785,,0.9686180006841748,0.6252943474918682
lucas_bergvall,33,4,MID,Spurs,6,0.03947328079643212,2.070327710279649,-0.3353872137213567,-0.1754676286420869,-0.5317064271817364,0.3659702959942795,-0.2181204941384697,0.10934829110950348,0.2629147840397864,0.49719192123784894,1.3412103824583987,-0.2670883322789975,0.08457282867946492,0.14167088992727095,0.18593499212852188,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.1763286549780889,0.3552733111686427,103.75,242.25,138.5,0.2930051998574167,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,1.747837766988324,,0.9686180006841748,1.692987123380523
lucas_digne,33,3,DEF,Aston Villa,17,1.1700696547283023,4.405978971779604,0.6848220594310426,1.9576161195473238,1.0444233391069824,3.686511255140976,3.6884148663563177,1.5051305789444693,-0.18105001791850447,1.2587278762764211,2.3370483788907688,-0.2670883322789975,2.24907387834214,1.927436528463106,1.3422716540232065,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.16719688037229366,1.657112234855281,2315.5,6647.0,4331.5,-0.36700706700501123,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,3.1734108974919533,87737.0,1.0510100097976105,3.3352866184648615
lucas_tolentino_coelho_de_lima,33,0,MID,West Ham,8,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-966.5,0.0,966.5,0.9530174667198447,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.9462606209571589,,0.9747492799552703,0.9223668589280176
luis_diaz_marulanda,33,0,MID,Liverpool,9,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-6.0,0.0,6.0,2.9330542673071283,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,1.377589248123873,,1.2631500378688758,1.7401019109354263
luis_eduardo_soares_da_silva,33,0,DEF,Nott'm Forest,3,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-2.25,0.0,2.25,-0.36700706700501123,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,0.7536943819877846,,1.2227940533173702,0.9216130083133734
luis_guilherme_lira_dos_santos,33,0,MID,West Ham,8,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-9.0,0.0,9.0,0.010142799773519012,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.7408660365920569,,0.9747492799552703,0.7221586357114224
