full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
luis_eduardo_soares_da_silva,9,0,DEF,Nott'm Forest,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25,0.0,3.25,45.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.23385407455097185,
luis_guilherme_lira_dos_santos,9,0,MID,West Ham,11,0.525,0.0,0.0,0.5,0.0,0.15,0.0,0.0,0.0,0.0225,0.0,0.0,0.025,0.05,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-33.0,60.5,93.5,49.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.4623366602056829,
luis_hemir_silva_semedo,9,0,FWD,Sunderland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1512.5,173.5,1686.0,44.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.4800428618933984,
luis_sinisterra_lucumi,9,0,MID,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.25,0.0,103.25,50.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.3675077150771613,
luka_vuskovic,9,0,DEF,Spurs,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4575.0,0.0,4575.0,39.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
lukas_nmecha,9,1,FWD,Leeds,19,0.625,0.0,0.0,2.5,0.0,0.925,0.005,0.1925,0.1875,0.0925,0.75,0.0,0.9249999999999999,0.3,9.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,-2895.5,8797.75,11693.25,50.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.8887911383271249,
lukasz_fabianski,9,0,GK,West Ham,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,501.5,275.5,45.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.18600793205779081,
luke_harris,9,0,MID,Fulham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,0.0,8.25,45.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.3675077150771613,
luke_o'nien,9,0,DEF,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.5,446.25,241.75,40.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3976137964800863,
luke_shaw,9,9,DEF,Man Utd,6,3.0,0.25,0.0,15.0,0.5,3.6,0.004999999999999999,0.005,0.0,1.4075000000000002,0.75,0.0,1.6,12.35,79.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,817.0,3459.5,2642.5,45.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,2.346832380894922,
lutsharel_geertruida,9,2,DEF,Sunderland,7,0.45,0.0,0.0,6.0,0.0,1.1749999999999998,0.057499999999999996,0.1325,0.07500000000000001,0.75,0.25,0.0,1.3250000000000002,6.75,36.5,0.0,0.0,0.0,0.0,0.0,0.25,5.25,1.25,61.5,275.75,214.25,45.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,1.3343061402683156,
lyle_foster,9,7,FWD,Burnley,20,1.9,0.0,0.5,9.0,0.0,5.725,0.0125,0.15000000000000002,0.1375,0.6525,1.25,0.25,2.225,9.15,40.0,0.0,0.0,0.0,0.0,0.0,0.5,8.5,2.5,9234.0,51868.25,42634.25,50.0,0.25,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.1891807769301836,
mads_hermansen,9,0,GK,West Ham,11,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2251.75,711.0,2962.75,44.5,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.18600793205779081,
mads_roerslev_rasmussen,9,0,DEF,Brentford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.5,0.0,112.5,45.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3976137964800863,
malcolm_ebiowei,9,0,MID,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,0.0,17.5,45.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3675077150771613,
maldini_kacurri,9,0,DEF,Arsenal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1417.75,704.5,2122.25,39.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4522003704564578,
malick_thiaw,9,2,DEF,Newcastle,10,4.2,0.0,0.5,14.75,0.25,3.45,0.065,0.25,0.185,1.1925,1.25,0.0,3.3,15.95,90.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,3.5,7007.75,8733.75,1726.0,49.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,2.6931017076903663,
malick_yalcouye,9,0,MID,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.5,0.0,24.5,50.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.3675077150771613,
malo_gusto,9,0,DEF,Chelsea,17,1.25,0.25,0.0,7.0,0.25,11.3,0.049999999999999996,0.0625,0.0125,1.52,1.0,0.0,2.1750000000000003,7.3,50.75,0.0,0.0,0.0,0.25,0.0,0.5,3.25,2.0,-10675.75,4511.0,15186.75,49.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,1.7731225023323882,
mamadou_sarr,9,0,DEF,Chelsea,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.25,0.0,41.25,45.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.3430272225037148,
manor_solomon,9,0,MID,Spurs,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.25,0.0,46.25,54.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771613,
manuel_akanji,9,0,DEF,Man City,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2610.5,0.0,2610.5,54.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3976137964800863,
manuel_benson_hedilazio,9,0,MID,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.5,21.25,261.75,54.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
manuel_ugarte_ribeiro,9,1,MID,Man Utd,6,1.525,0.0,0.0,7.0,0.0,1.125,0.0025,0.0025,0.0,1.0325,1.0,0.0,0.625,5.3,27.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,-93.5,1566.0,1659.5,48.5,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,1.0234643049223715,
marc_cucurella_saseta,9,1,DEF,Chelsea,17,3.525,0.25,0.5,19.25,0.25,27.7,0.21499999999999997,0.25,0.035,1.9725000000000001,1.5,0.0,5.5,22.400000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,-134169.25,81753.5,215922.75,61.25,0.25,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,3.204143265825067,87737.0
marc_guehi,9,4,DEF,Crystal Palace,1,5.375,0.5,0.0,13.5,0.0,12.7,0.235,0.36000000000000004,0.125,1.8199999999999998,1.75,0.0,5.45,25.299999999999997,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5,4.5,254730.75,330452.25,75721.5,48.25,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,2.8942950765937328,93330.0
marc_guiu_paz,9,2,FWD,Chelsea,17,0.8999999999999999,0.0,0.0,-0.25,0.0,0.6000000000000001,0.0,0.14750000000000002,0.14750000000000002,0.8474999999999999,0.25,0.0,0.7999999999999999,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.25,10.0,1.0,-78787.5,60149.0,138936.5,43.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,1.4996753811703447,
marco_bizot,9,0,GK,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4803.5,934.0,5737.5,44.25,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.2783781145885257,
marcos_senesi_baron,9,5,DEF,Bournemouth,16,4.675,0.25,0.25,15.5,0.25,6.574999999999999,0.24250000000000002,0.2475,0.005,1.8075,1.5,0.0,4.625,35.9,86.75,0.0,0.0,0.0,0.0,0.0,1.0,3.75,4.0,491800.0,538157.5,46357.5,49.25,0.5,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,2.4888608943909807,94654.0
marcus_bettinelli,9,0,GK,Man City,2,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.75,176.25,576.0,40.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.253186246625598,
marcus_edwards,9,0,MID,Burnley,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.0,462.5,725.5,47.75,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
marcus_rashford,9,0,MID,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.25,0.0,55.25,70.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3675077150771613,
marcus_tavernier,9,11,MID,Bournemouth,16,3.5,0.25,0.75,14.0,0.5,26.35,0.18999999999999997,0.21250000000000002,0.0225,1.0050000000000001,0.5,0.25,5.525,18.8,67.5,0.0,0.0,0.0,0.0,0.0,0.75,10.0,5.0,-13206.75,11522.0,24728.75,55.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,3.1414885759433466,
mark_gillespie,9,0,GK,Newcastle,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.5,220.75,567.25,40.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.2279943786626703,
mark_travers,9,0,GK,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.5,179.5,635.0,44.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.21119980002071853,
marko_stamenic,9,0,MID,Nott'm Forest,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.75,0.0,176.75,45.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.3675077150771613,
marshall_munetsi,9,8,MID,Wolves,3,3.8,0.25,0.25,18.0,0.0,5.05,0.0625,0.275,0.2125,0.9325,1.5,0.25,5.65,24.95,88.25,0.0,0.0,0.0,0.0,0.0,1.0,26.25,5.25,511.0,1204.0,693.0,54.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,3.6668815409507314,
martial_godo,9,0,MID,Fulham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.5,0.0,336.5,45.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.3675077150771613,
martin_dubravka,9,2,GK,Burnley,20,2.875,0.0,0.5,16.0,0.25,0.0,0.0,0.0,0.0,2.1374999999999997,2.25,0.0,3.7249999999999996,37.0,90.0,0.0,0.0,0.0,0.0,4.75,1.0,0.0,3.5,31101.25,93780.75,62679.5,40.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.826885249674421,
martin_odegaard,9,0,MID,Arsenal,8,0.7750000000000001,0.25,0.0,5.0,0.0,8.224999999999998,0.11499999999999999,0.11499999999999999,0.0,0.10500000000000002,0.0,0.0,1.375,5.55,9.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,-17501.75,7687.75,25189.5,79.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.8496828519347337,93330.0
martin_sherif,9,0,FWD,Everton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1938.25,181.0,2119.25,44.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.4549494197166382,
martin_zubimendi_ibanez,9,5,MID,Arsenal,8,4.6,0.0,0.0,17.75,0.75,20.349999999999998,0.1925,0.1925,0.0,0.39749999999999996,0.25,0.0,3.8499999999999996,17.45,80.25,0.0,0.0,0.0,0.0,0.0,0.75,0.5,3.25,6407.5,65081.5,58674.0,55.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,2.6365483400701586,
mason_mount,9,0,MID,Man Utd,6,2.775,0.0,0.5,9.5,0.5,4.1499999999999995,0.02,0.1,0.08,0.37,0.25,0.25,2.375,10.399999999999999,33.25,0.0,0.0,0.0,0.0,0.0,0.5,9.0,3.5,2531.0,4811.5,2280.5,59.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,1.8095132474803615,
matai_akinmboni,9,0,DEF,Bournemouth,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.5,806.5,1662.0,39.75,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.37941827182129584,
mateo_joseph_fernandez_regatillo,9,0,FWD,Leeds,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.25,0.0,50.25,50.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.45707683160357143,
mateo_kovacic,9,0,MID,Man City,2,0.65,0.0,0.0,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,210.25,393.75,183.5,59.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.4164674332262714,
mateus_goncalo_espanha_fernandes,9,6,MID,West Ham,11,2.55,0.0,0.0,12.25,0.0,6.4,0.0125,0.075,0.0625,1.2400000000000002,1.0,0.25,2.95,17.049999999999997,62.5,0.0,0.0,0.0,0.0,0.0,0.75,6.0,3.25,4.75,415.75,411.0,55.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,2.1850551217252434,
matheus_franca_de_oliveira,9,0,MID,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.25,0.0,67.25,45.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3675077150771613,
matheus_nunes,9,2,DEF,Man City,2,5.875,0.25,0.5,26.75,0.5,16.275000000000002,0.075,0.1325,0.057499999999999996,0.7150000000000001,0.5,0.25,4.8500000000000005,26.150000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,12032.5,15441.0,3408.5,53.0,0.25,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,3.277205464132871,85646.0
matheus_santos_carneiro_da_cunha,9,8,MID,Man Utd,6,1.725,0.0,0.25,15.0,0.0,12.75,0.1525,0.32,0.1675,1.4775,1.25,0.25,4.7749999999999995,17.55,71.5,0.0,0.0,0.0,0.0,0.0,0.75,17.5,3.25,-25240.0,21892.0,47132.0,79.75,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,3.0031636464844453,85076.0
mathias_jensen,9,1,MID,Brentford,12,2.6,0.0,0.0,12.5,0.0,0.45,0.0025,0.09999999999999999,0.09749999999999999,0.17250000000000001,0.25,0.5,2.4499999999999997,17.45,8.75,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,334.25,938.25,604.0,49.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,1.0932113375911425,
mathys_tel,9,1,MID,Spurs,9,3.1,0.0,0.5,8.75,0.0,1.6,0.0125,0.0425,0.03,0.38249999999999995,0.5,0.25,1.8499999999999996,9.600000000000001,34.5,0.0,0.0,0.0,0.0,0.0,0.5,7.25,3.0,695.5,2184.5,1489.0,63.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,1.640402003009401,
mats_wieffer,9,4,MID,Brighton,14,2.225,0.5,0.0,17.25,0.0,16.225,0.125,0.1575,0.0325,0.835,1.25,0.0,4.074999999999999,18.85,70.0,0.0,0.0,0.0,0.0,0.0,0.75,5.5,3.75,31.75,440.0,408.25,49.0,0.5,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,2.6024886204198925,
matt_doherty,9,0,DEF,Wolves,3,0.6,0.0,0.0,2.75,0.0,3.525,0.005,0.0225,0.0175,0.3325,0.25,0.0,0.9750000000000001,5.1,27.75,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,-1079.0,241.25,1320.25,44.0,0.25,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.9185680338308995,
matt_o'riley,9,0,MID,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6760.5,0.0,6760.5,55.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.3675077150771613,
matt_targett,9,0,DEF,Newcastle,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2486.75,0.0,2486.75,40.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3430272225037148,
matt_turner,9,0,GK,Nott'm Forest,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-679.75,0.0,679.75,40.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.17761064273681493,
matthew_cox,9,0,GK,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.75,302.75,587.5,40.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.253186246625598,
matthijs_de_ligt,9,1,DEF,Man Utd,6,3.25,0.0,0.5,11.75,0.25,0.8,0.0,0.145,0.14500000000000002,1.6500000000000001,1.5,0.0,1.875,14.100000000000001,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,3.5,652.0,18539.25,17887.25,50.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,2.407889161812851,85076.0
matty_cash,9,15,DEF,Aston Villa,13,4.05,0.0,0.75,18.5,0.25,12.425,0.0325,0.0625,0.03,0.81,0.75,0.25,3.825,20.75,88.25,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.25,-2618.5,37860.5,40479.0,46.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,2.9471079864718845,85646.0
matz_sels,9,2,GK,Nott'm Forest,4,2.075,0.0,0.0,8.75,0.0,0.0,0.0025,0.0025,0.0,1.6824999999999999,2.0,0.0,2.625,26.45,90.0,0.0,0.0,0.0,0.0,3.75,1.0,0.0,2.25,-144551.5,10436.75,154988.25,49.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,2.741287850137038,
max_dowman,9,0,MID,Arsenal,8,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2919.25,3340.5,6259.75,44.5,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.3675077150771613,
max_weiss,9,0,GK,Burnley,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-561.5,281.25,842.75,44.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.2279943786626703,
maxence_lacroix,9,4,DEF,Crystal Palace,1,3.375,0.0,0.0,11.5,0.0,3.9750000000000005,0.01,0.02,0.01,1.8199999999999998,1.75,0.0,3.0499999999999994,23.1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.0,-19538.75,28825.75,48364.5,51.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,2.3220246096359913,94654.0
maxim_de_cuyper,9,0,DEF,Brighton,14,2.0749999999999997,0.0,0.25,9.25,0.0,11.775,0.07,0.255,0.185,0.5875,0.75,0.25,4.1,13.899999999999999,34.25,0.0,0.0,0.0,0.0,0.0,0.25,15.25,2.5,-30825.5,4937.25,35762.75,44.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,1.8168512840325295,
maxime_esteve,9,1,DEF,Burnley,20,1.8499999999999999,0.0,0.0,4.25,0.25,0.8,0.0025,0.007500000000000003,0.005,2.1375,2.25,0.0,1.875,16.4,90.0,0.5,0.0,0.0,0.0,0.0,1.0,1.25,2.0,-90861.75,34061.5,124923.25,40.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.0355235995423957,
maximilian_kilman,9,1,DEF,West Ham,11,2.275,0.0,0.0,5.75,0.0,3.2750000000000004,0.04,0.04,0.0,1.825,1.75,0.0,2.9,24.95,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,-433.75,1626.25,2060.0,44.0,0.25,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.9890694026465343,
maxwel_cornet,9,0,MID,West Ham,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.5,0.0,132.5,49.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
merlin_rohl,9,1,MID,Everton,18,0.1,0.0,0.0,0.5,0.0,0.45,0.0025,0.06,0.0575,0.3775,0.25,0.0,0.25,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,-48.75,29.5,78.25,50.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.7012429549784877,
michael_kayode,9,1,DEF,Brentford,12,2.575,0.0,0.75,15.25,0.25,32.074999999999996,0.2525,0.275,0.022500000000000003,1.385,1.0,0.0,5.55,19.499999999999996,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,3.5,-801.0,2508.25,3309.25,45.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,3.2244605641177335,
michael_keane,9,1,DEF,Everton,18,4.824999999999999,0.0,0.25,9.25,0.0,1.5999999999999999,0.0075,0.0775,0.07,1.74,1.75,0.25,3.875,29.8,83.5,0.0,0.0,0.0,0.0,0.0,1.0,7.5,4.25,11523.0,22097.25,10574.25,45.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,2.184972744727517,85646.0
michael_obafemi,9,0,FWD,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2118.5,0.0,2118.5,44.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.4596682668700091,
