full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
luis_sinisterra_lucumi,10,0,MID,Bournemouth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.75,0.0,65.75,50.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.3675077150771613,
luka_vuskovic,10,0,DEF,Spurs,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3127.75,0.0,3127.75,39.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3430272225037148,
lukas_nmecha,10,1,FWD,Leeds,6,0.75,0.0,0.0,1.75,0.0,0.7500000000000001,0.005,0.225,0.22,0.1575,0.75,0.0,1.4,1.05,15.75,0.0,0.0,0.0,0.0,0.0,0.0,12.25,1.0,-4617.0,5720.75,10337.75,50.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,1.0362181382834446,
lukasz_fabianski,10,0,GK,West Ham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,436.75,296.75,45.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.20280251069974262,
luke_harris,10,0,MID,Fulham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,0.0,6.25,45.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.3675077150771613,
luke_o'nien,10,0,DEF,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.25,499.0,284.75,40.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.36122274716250535,
luke_shaw,10,1,DEF,Man Utd,16,3.675,0.25,0.0,16.75,0.5,4.625,0.0125,0.0125,0.0,1.4100000000000001,0.75,0.0,2.175,17.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,3770.5,6525.0,2754.5,45.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,2.458561573842582,
lutsharel_geertruida,10,2,DEF,Sunderland,9,0.75,0.0,0.0,9.25,0.0,1.65,0.049999999999999996,0.065,0.015,0.6575,0.5,0.0,1.375,11.25,51.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.5,120.5,336.0,215.5,45.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,1.5446483282819083,
lyle_foster,10,0,FWD,Burnley,1,1.65,0.0,0.5,7.5,0.0,2.825,0.005,0.0975,0.0925,0.34,0.5,0.25,1.5750000000000002,8.75,20.25,0.0,0.0,0.0,0.0,0.0,0.25,5.25,2.0,-7733.0,30260.25,37993.25,50.0,0.25,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,1.4883606313435616,
mads_hermansen,10,0,GK,West Ham,15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1548.25,518.75,2067.0,44.25,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.20280251069974262,
mads_roerslev_rasmussen,10,0,DEF,Brentford,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.5,0.0,79.5,45.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3430272225037148,
malcolm_ebiowei,10,0,MID,Crystal Palace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,0.0,12.5,45.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
maldini_kacurri,10,0,DEF,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1522.5,0.0,1522.5,39.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.4522003704564578,
malick_thiaw,10,1,DEF,Newcastle,19,3.6999999999999997,0.0,0.5,14.25,0.25,4.575,0.075,0.2425,0.16749999999999998,1.12,1.5,0.0,3.125,18.05,90.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,3.0,11125.5,13580.5,2455.0,49.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,2.575947447336562,
malick_yalcouye,10,0,MID,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,0.0,16.5,50.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
malo_gusto,10,6,DEF,Chelsea,18,1.8,0.25,0.0,15.25,0.5,18.55,0.07250000000000001,0.085,0.0125,1.0299999999999998,0.25,0.0,3.2,10.75,62.75,0.0,0.0,0.0,0.25,0.0,0.75,2.75,3.5,-9276.25,3890.75,13167.0,49.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,2.4552033522705248,
mamadou_sarr,10,0,DEF,Chelsea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.25,0.0,28.25,45.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.3976137964800863,
manor_solomon,10,0,MID,Spurs,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.25,0.0,28.25,54.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3675077150771613,
manuel_akanji,10,0,DEF,Man City,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1597.5,0.0,1597.5,54.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.3976137964800863,
manuel_benson_hedilazio,10,0,MID,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.75,0.0,162.75,54.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3675077150771613,
manuel_ugarte_ribeiro,10,0,MID,Man Utd,16,1.125,0.0,0.0,3.5,0.0,0.47500000000000003,0.0,0.0,0.0,0.58,0.5,0.0,0.4,3.5999999999999996,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-332.5,1217.75,1550.25,48.25,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.6545151015999366,
marc_cucurella_saseta,10,7,DEF,Chelsea,18,4.6499999999999995,0.25,0.75,26.25,0.5,24.05,0.21499999999999997,0.2525,0.0375,1.4275000000000002,0.75,0.0,5.4,24.000000000000004,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.75,-95905.5,78366.0,174271.5,61.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,3.4344260705302645,87737.0
marc_guehi,10,10,DEF,Crystal Palace,5,4.925,0.25,0.5,16.75,0.25,12.625,0.22749999999999998,0.35250000000000004,0.125,1.42,1.5,0.0,5.1,22.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5.25,240042.25,297048.0,57005.75,49.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,3.008512441287097,93330.0
marc_guiu_paz,10,0,FWD,Chelsea,18,1.0499999999999998,0.0,0.0,-0.25,0.0,0.6000000000000001,0.0,0.14750000000000002,0.14750000000000002,0.8474999999999999,0.25,0.0,0.7999999999999999,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.25,10.0,1.0,-43953.5,52939.75,96893.25,42.75,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,1.5179225643068008,
marco_bizot,10,0,GK,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3482.75,632.0,4114.75,43.75,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.253186246625598,
marcos_senesi_baron,10,3,DEF,Bournemouth,13,3.675,0.0,0.0,10.5,0.25,6.925,0.23249999999999998,0.2375,0.005,1.9025000000000003,1.75,0.0,4.1,30.8,86.75,0.0,0.0,0.0,0.0,0.0,1.0,3.25,3.0,251920.75,329150.75,77230.0,49.75,0.5,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,2.322525480578509,94654.0
marcus_bettinelli,10,0,GK,Man City,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.25,135.75,463.0,40.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.253186246625598,
marcus_edwards,10,1,MID,Burnley,1,-0.425,0.0,0.0,0.0,0.0,0.2,0.0,0.0125,0.0125,0.0125,0.0,0.0,0.075,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,-194.0,376.0,570.0,47.5,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.49292713642185565,
marcus_rashford,10,0,MID,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.75,0.0,41.75,70.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.3675077150771613,
marcus_tavernier,10,2,MID,Bournemouth,13,4.25,0.25,0.75,16.0,0.5,25.075,0.19249999999999998,0.22,0.0275,1.4400000000000002,1.25,0.25,5.5,19.150000000000002,82.5,0.0,0.0,0.0,0.0,0.0,1.0,10.5,5.25,-3182.25,17771.25,20953.5,55.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,3.4405099831787758,
mark_gillespie,10,0,GK,Newcastle,19,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.5,161.25,474.75,40.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.2279943786626703,
mark_travers,10,0,GK,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.25,111.5,500.75,44.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.21119980002071853,
marko_stamenic,10,0,MID,Nott'm Forest,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.5,0.0,125.5,45.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.3675077150771613,
marshall_munetsi,10,4,MID,Wolves,10,4.7,0.25,0.25,19.25,0.0,4.824999999999999,0.0525,0.27,0.2175,1.0625,2.0,0.25,5.5,22.15,88.25,0.0,0.0,0.0,0.0,0.0,1.0,27.75,5.25,2036.5,2817.5,781.0,54.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,3.7587001330245946,
martial_godo,10,0,MID,Fulham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.25,0.0,230.25,45.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.3675077150771613,
martin_dubravka,10,2,GK,Burnley,1,3.2750000000000004,0.0,0.5,18.5,0.25,0.0,0.0,0.0,0.0,2.235,1.5,0.0,3.6,35.7,90.0,0.0,0.0,0.0,0.0,4.75,1.0,0.0,3.75,17673.25,70247.5,52574.25,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,2.9659989252224555,
martin_odegaard,10,0,MID,Arsenal,3,0.5,0.0,0.0,1.0,0.0,4.124999999999999,0.0525,0.0525,0.0,0.08500000000000002,0.0,0.0,0.5,0.8,7.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-11756.75,7572.5,19329.25,79.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.6284829795925886,93330.0
martin_sherif,10,0,FWD,Everton,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.0,0.0,1479.0,44.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.461331655377438,
martin_zubimendi_ibanez,10,3,MID,Arsenal,3,4.4750000000000005,0.0,0.0,14.25,1.0,16.075,0.0675,0.0675,0.0,0.3575,0.0,0.0,3.15,14.9,79.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,3.5,-13799.75,43085.5,56885.25,55.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,2.5538145224707893,
mason_mount,10,0,MID,Man Utd,16,2.85,0.0,0.5,8.5,0.5,3.7249999999999996,0.015,0.095,0.08,0.34500000000000003,0.0,0.25,2.2250000000000005,9.799999999999999,31.0,0.0,0.0,0.0,0.0,0.0,0.5,8.5,3.25,1163.0,4668.5,3505.5,59.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,1.7092527595334306,
matai_akinmboni,10,0,DEF,Bournemouth,13,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625.25,795.0,1420.25,39.5,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.36122274716250535,
mateo_joseph_fernandez_regatillo,10,0,FWD,Leeds,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,37.0,50.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.4595040847724858,
mateo_kovacic,10,0,MID,Man City,4,0.7250000000000001,0.0,0.0,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,217.0,459.5,242.5,59.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.4164674332262714,
mateus_goncalo_espanha_fernandes,10,7,MID,West Ham,15,3.175,0.25,0.5,16.75,0.0,15.475000000000001,0.027500000000000004,0.1225,0.095,1.1675,1.0,0.25,4.6,23.8,61.0,0.0,0.0,0.0,0.0,0.0,0.75,6.5,4.5,95.0,469.75,374.75,55.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,2.4971078321369546,
matheus_franca_de_oliveira,10,0,MID,Crystal Palace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.5,0.0,45.5,45.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
matheus_nunes,10,2,DEF,Man City,4,5.725,0.0,0.25,22.0,0.5,13.875,0.0675,0.08,0.0125,0.7925,0.5,0.0,3.15,16.35,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,13291.75,17586.25,4294.5,53.0,0.25,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,2.9496630111120794,85646.0
matheus_santos_carneiro_da_cunha,10,4,MID,Man Utd,16,2.65,0.0,0.25,19.25,0.0,19.425,0.09749999999999999,0.2525,0.155,1.455,1.0,0.25,5.775,20.75,71.5,0.0,0.0,0.0,0.0,0.0,0.75,17.75,3.75,-526.0,37060.75,37586.75,79.5,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,3.2189266062496658,85076.0
mathias_jensen,10,1,MID,Brentford,8,2.6,0.0,0.0,8.25,0.0,0.7,0.01,0.08499999999999998,0.07499999999999998,0.15250000000000002,0.25,0.25,1.5250000000000001,10.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.25,537.5,1137.5,600.0,49.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,1.0127295176714641,
mathys_tel,10,0,MID,Spurs,7,2.95,0.0,0.5,7.25,0.0,0.525,0.005,0.035,0.03,0.38249999999999995,0.5,0.25,1.5999999999999996,8.3,33.0,0.0,0.0,0.0,0.0,0.0,0.5,7.25,2.75,481.75,2132.75,1651.0,63.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,1.5650842801182956,
mats_wieffer,10,10,MID,Brighton,11,3.85,0.5,0.5,23.0,0.25,18.775,0.13,0.1625,0.0325,0.84,1.25,0.0,4.6,21.55,83.75,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,1021.75,1454.75,433.0,49.0,0.25,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,3.11939649163912,
matt_doherty,10,0,DEF,Wolves,10,0.6,0.0,0.0,3.25,0.0,3.175,0.0025,0.0025,0.0,0.1625,0.25,0.0,0.8,4.8,16.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,-976.25,187.75,1164.0,44.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.6935774771664837,
matt_o'riley,10,0,MID,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3666.25,0.0,3666.25,55.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
matt_targett,10,0,DEF,Newcastle,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1803.75,0.0,1803.75,40.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3430272225037148,
matt_turner,10,0,GK,Nott'm Forest,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.0,0.0,536.0,40.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.18600793205779081,
matthew_cox,10,0,GK,Brentford,8,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.75,194.75,505.5,40.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.2279943786626703,
matthijs_de_ligt,10,1,DEF,Man Utd,16,3.0749999999999997,0.0,0.5,11.5,0.25,0.575,0.0025,0.10999999999999999,0.1075,1.6275,1.25,0.0,1.7249999999999999,13.45,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,3.0,3279.25,21240.25,17961.0,50.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,2.3901417013980186,
matty_cash,10,0,DEF,Aston Villa,12,4.300000000000001,0.0,0.75,16.5,0.25,16.025,0.04,0.07500000000000001,0.035,0.8775,1.0,0.25,4.300000000000001,20.35,88.25,0.0,0.0,0.0,0.0,0.0,1.0,6.75,4.75,-3505.5,34997.0,38502.5,46.0,0.25,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,2.945399175958003,85646.0
matz_sels,10,2,GK,Nott'm Forest,14,1.95,0.0,0.0,9.0,0.0,0.0,0.01,0.01,0.0,1.665,2.25,0.0,2.8,28.05,90.0,0.0,0.0,0.0,0.0,4.25,1.0,0.0,2.25,-126644.0,4825.25,131469.25,48.5,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,2.7191123120284217,
max_dowman,10,0,MID,Arsenal,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3298.0,2590.0,5888.0,44.25,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.3675077150771613,
max_weiss,10,0,GK,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.25,251.25,686.5,44.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.2279943786626703,
maxence_lacroix,10,8,DEF,Crystal Palace,5,3.25,0.0,0.0,13.75,0.25,3.95,0.0075,0.0175,0.01,1.42,1.5,0.0,2.8,20.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,-6236.75,26944.0,33180.75,50.75,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,2.4394372979371086,94654.0
maxim_de_cuyper,10,0,DEF,Brighton,11,1.575,0.0,0.0,4.25,0.0,11.65,0.07,0.095,0.025,0.485,0.75,0.0,2.4250000000000003,5.599999999999998,33.0,0.0,0.0,0.0,0.0,0.0,0.25,7.0,0.5,-15188.0,5663.25,20851.25,44.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,1.4569631545544697,
maxime_esteve,10,1,DEF,Burnley,1,2.175,0.0,0.0,13.0,0.25,3.5,0.075,0.075,0.0,2.2350000000000003,1.5,0.0,2.125,15.999999999999998,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.75,-69214.25,20755.25,89969.5,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,2.3717433185923635,
maximilian_kilman,10,2,DEF,West Ham,15,2.025,0.0,0.0,6.25,0.0,3.2750000000000004,0.005,0.0275,0.0225,1.7725,1.75,0.0,3.325,23.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.75,-204.5,1625.0,1829.5,43.75,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,2.15133247823388,
maxwel_cornet,10,0,MID,West Ham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.75,0.0,85.75,49.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.3675077150771613,
merlin_rohl,10,0,MID,Everton,17,0.275,0.0,0.0,0.5,0.0,0.45,0.0025,0.06,0.0575,0.3775,0.25,0.0,0.25,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,-16.75,31.0,47.75,50.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.7012429549784877,
michael_kayode,10,1,DEF,Brentford,8,3.075,0.0,0.75,16.0,0.25,32.1,0.2625,0.28500000000000003,0.022500000000000003,1.0275,1.25,0.0,5.425,18.45,84.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,3.25,2183.25,5150.75,2967.5,45.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,3.0849936314601987,
michael_keane,10,4,DEF,Everton,17,3.8249999999999997,0.0,0.0,6.0,0.0,1.55,0.0075,0.065,0.05750000000000001,1.72,1.75,0.0,2.875,24.1,83.5,0.0,0.0,0.0,0.0,0.0,1.0,3.25,2.5,7981.25,18290.5,10309.25,45.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,1.9755763471014562,85646.0
michael_obafemi,10,0,FWD,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1550.5,0.0,1550.5,44.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.46924162036120876,
micky_van_de_ven,10,2,DEF,Spurs,7,5.800000000000001,0.0,0.75,21.0,0.25,1.0250000000000001,0.0225,0.315,0.29250000000000004,1.8025000000000002,1.0,0.5,4.75,28.85,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,6.75,-46293.25,133540.5,179833.75,47.5,0.25,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,2.9359603294437404,94654.0
mike_penders,10,0,GK,Chelsea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75,0.0,8.75,40.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.253186246625598,
mike_tresor_ndayishimiye,10,0,MID,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,703.5,751.5,44.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3675077150771613,
mikel_merino_zazon,10,1,MID,Arsenal,3,2.8,0.0,0.0,3.25,0.0,4.4750000000000005,0.015000000000000001,0.05500000000000001,0.04000000000000001,0.15,0.0,0.0,1.05,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-224.75,8953.75,9178.5,59.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,1.1727217907531053,
